captured_at_jst,http_last_modified,bytes,sha1_8,mean_all,dark,far_mean,far_sd,mid_mean,mid_sd,near_mean,near_sd,far_over_near,far_lc,mid_lc,near_lc,label,note
2026-09-11 04:50,"Thu, 10 Sep 2026 19:50:01 GMT",46284,6EB556A9,28.0,1,26.7,6.02,27.5,6.22,29.7,6.38,0.943,3.57,3.69,3.88,,
2026-09-11 05:50,"Thu, 10 Sep 2026 20:50:01 GMT",23441,307AD2A9,158.4,0,176.6,15.36,176.7,13.32,121.9,17.83,0.862,0.06,0.11,0.77,濃霧,
2026-09-11 06:50,"Thu, 10 Sep 2026 21:50:01 GMT",22819,4361417F,157.3,0,172.8,15.95,175.0,12.83,124.1,17.09,0.933,0.05,0.10,0.69,濃霧,
2026-09-11 07:50,"Thu, 10 Sep 2026 22:50:01 GMT",23190,0E56F5EA,158.3,0,175.8,14.91,173.8,14.71,125.3,15.46,0.964,0.06,0.12,0.69,濃霧,
2026-09-11 08:50,"Thu, 10 Sep 2026 23:50:01 GMT",26392,EE065AAE,162.2,0,186.3,12.87,174.4,18.90,125.9,19.34,0.666,0.06,0.26,1.15,薄霧,
2026-09-11 09:50,"Fri, 11 Sep 2026 00:50:01 GMT",30254,16D63537,161.7,0,193.2,11.23,173.1,22.78,118.9,28.73,0.391,0.06,0.41,1.78,薄霧,
2026-09-11 10:50,"Fri, 11 Sep 2026 01:50:01 GMT",56221,68591D59,132.3,0,107.3,25.58,141.9,40.11,147.7,44.48,0.575,3.36,5.27,3.62,靄,
2026-09-11 11:50,"Fri, 11 Sep 2026 02:50:00 GMT",54442,5B52FCE9,121.9,0,91.9,19.81,120.8,33.57,152.9,44.01,0.450,2.78,4.86,3.70,靄,
2026-09-11 12:50,"Fri, 11 Sep 2026 03:50:01 GMT",54654,381F3B4A,124.5,0,95.9,19.92,126.1,34.64,151.6,43.60,0.457,2.47,5.15,3.84,霧なし,
2026-09-11 13:50,"Fri, 11 Sep 2026 04:50:01 GMT",22181,0C949BCA,156.4,0,170.1,15.59,173.4,12.86,125.6,18.14,0.859,0.06,0.10,0.66,濃霧,
2026-09-11 14:50,"Fri, 11 Sep 2026 05:50:01 GMT",19482,BAAEAB6E,151.5,0,159.5,16.53,170.8,7.46,124.2,14.71,1.123,0.05,0.04,0.28,濃霧,
2026-09-11 15:50,"Fri, 11 Sep 2026 06:50:02 GMT",41911,C7F0F07F,157.8,0,183.2,9.12,154.6,31.39,135.7,41.38,0.220,0.16,2.50,2.94,靄,
2026-09-11 16:50,"Fri, 11 Sep 2026 07:50:01 GMT",54593,76252548,128.5,0,112.1,22.16,131.7,38.34,141.8,46.36,0.478,4.08,4.97,4.44,霧なし,
